Spanish,"producción
",production,,1,,,
Spanish,"espacio
","space, 
Present yo conjugation of espaciar, 
Preterite él/ella/usted conjugation of espaciar,","espacio, espaciar, espaciar",1,Y,,
Spanish,"dado
","die,given, 
given,","dado, dar",1,Y,,
Spanish,"base
","foundation,basis, 
Subjunctive yo conjugation of basar, 
Subjunctive él/ella/usted conjugation of basar,","base, basar, basar",1,Y,,
Spanish,"dirección
","direction, address",,1,,,
Spanish,"campo
","countryside,field, 
Present yo conjugation of campar, 
Preterite él/ella/usted conjugation of campar,","campo, campar, campar",1,Y,,
Spanish,"interior
","interior, inside",,1,,,
Spanish,"tema
","subject, 
Subjunctive yo conjugation of temer, 
Subjunctive él/ella/usted conjugation of temer,","tema, temer, temer",1,Y,,
Spanish,"comisión
","commission, assignment",,1,,,
Spanish,"dinero
",money,,1,,,
Spanish,"obras
","work, 
Present tú conjugation of obrar, 
works,","obras, obrar, obra",1,Y,,
Spanish,"libertad
","freedom, 
Affirmative imperative vosotros conjugation of libertar,","libertad, libertar",1,Y,,
Spanish,"especial
",special,,1,,,
Spanish,"servicios
","services,",servicio,1,Y,,
Spanish,"medios
","media, 
middles, 
half,",medios,1,Y,,
Spanish,"salud
","health, 
Cheers!,","salud, ¡Salud!",1,Y,,
Spanish,"media
","stocking, 
Present él/ella/usted conjugation of mediar, 
Affirmative imperative tú conjugation of mediar,","media, mediar, mediar",1,Y,,
Spanish,"arte
",art,,1,,,
Spanish,"imagen
",image,,1,,,
Spanish,"sector
",sector,,1,,,
Spanish,"medida
","measurement, 
measured,","medida, medir",1,Y,,
Spanish,"datos
","data,","datos, dato",1,Y,,
Spanish,"alto
","tall,high, 
Stop!,","alto, ¡Alto!",1,Y,,
Spanish,"personal
","personal, staff",,1,,,
Spanish,"interés
",interest,,1,,,
Spanish,"anterior
","previous, front",,1,,,
Spanish,"saber
","to know, to taste",,1,,,
Spanish,"buen
",good,,1,,,
Spanish,"hablar
","to speak, to talk",,1,,,
Spanish,"estoy
","I'm, 
Present yo conjugation of estar,","estoy, estar",1,Y,,
Spanish,"fondo
","bottom, background",,1,,,
Spanish,"dio
","Preterite él/ella/usted conjugation of dar,",dar,1,Y,,
Spanish,"papel
","paper, role",,1,,,
Spanish,"idea
","idea, 
Present él/ella/usted conjugation of idear, 
Affirmative imperative tú conjugation of idear,","idea, idear, idear",1,Y,,
Spanish,"capital
",capital,,1,,,
Spanish,"haya
","beech, 
Subjunctive yo conjugation of haber, 
Subjunctive él/ella/usted conjugation of haber,","haya, haber, haber",1,Y,,
Spanish,"principio
","beginning, 
Present yo conjugation of principiar, 
Preterite él/ella/usted conjugation of principiar,","principio, principiar, principiar",1,Y,,
Spanish,"mediante
",by means of,,1,,,
Spanish,"consejo
","advice, board",,1,,,
Spanish,"primeros
","first, 
first,",primer,1,Y,,
Spanish,"julio
",July,,1,,,
Spanish,"miembros
","members, 
members, 
member,",,1,,,
Spanish,"grupos
","groups,",grupo,1,Y,,
Spanish,"difícil
",difficult,,1,,,
Spanish,"cara
","face, 
expensive,","cara, caro",1,Y,,
Spanish,"ninguna
","none, 
none of, 
none of,","ninguna, ninguno, ningún",1,Y,,
Spanish,"movimiento
",movement,,1,,,
Spanish,"etc
",etc.,,1,,,
Spanish,"edad
",age,,1,,,
Spanish,"llegó
","Preterite él/ella/usted conjugation of llegar, 
Present yo conjugation of llegar,","llegar, llegar",1,Y,,
Spanish,"puntos
","periods,",punto,1,Y,,
Spanish,"niño
","child, childish",,1,,,
Spanish,"relaciones
","terms, 
Subjunctive tú conjugation of relacionar, 
Subjunctive vos conjugation of relacionar,","relaciones, relacionar, relacionar",1,Y,,
Spanish,"estudio
","study,studio, 
Present yo conjugation of estudiar, 
Preterite él/ella/usted conjugation of estudiar,","estudio, estudiar, estudiar",1,Y,,
Spanish,"población
",population,,1,,,
Spanish,"actual
","present, up-to-date",,1,,,
Spanish,"deben
","Present ellos/ellas/ustedes conjugation of deber,",deber,1,Y,,
Spanish,"paz
","peace, 
Peace!,","paz, ¡Paz!",1,Y,,
Spanish,"educación
",education,,1,,,
Spanish,"necesario
",necessary,,1,,,
Spanish,"gonzález
",Gonzalez,,1,,,
Spanish,"posibilidad
",possibility,,1,,,
Spanish,"sigue
","Present él/ella/usted conjugation of seguir, 
Affirmative imperative tú conjugation of seguir,","seguir, seguir",1,Y,,
Spanish,"efecto
",effect,,1,,,
Spanish,"atención
",attention,,1,,,
Spanish,"cerca
","close, 
Present él/ella/usted conjugation of cercar, 
Affirmative imperative tú conjugation of cercar,","cerca, cercar, cercar",1,Y,,
Spanish,"capacidad
",capacity,,1,,,
Spanish,"cultura
",culture,,1,,,
Spanish,"ir
",to go,,1,,,
Spanish,"empresas
","companies,",empresa,1,Y,,
Spanish,"siendo
","being,",ser,1,Y,,
Spanish,"actividad
",activity,,1,,,
Spanish,"visto
","seen,viewed, 
seen, 
Present yo conjugation of vestir,","visto, ver, vestir",1,Y,,
Spanish,"futuro
",future,,1,,,
Spanish,"joven
","young, young person",,1,,,
Spanish,"uso
","use, 
Present yo conjugation of usar, 
Preterite él/ella/usted conjugation of usar,","uso, usar, usar",1,Y,,
Spanish,"mes
",month,,1,,,
Spanish,"aquellos
","those, 
those,","aquellos, aquel",1,Y,,
Spanish,"pronto
","soon, quick",,1,,,
Spanish,"nuevos
","new,",nuevo,1,Y,,
Spanish,"nuestros
","our,",nuestro,1,Y,,
Spanish,"central
","central, headquarters",,1,,,
Spanish,"siguiente
","next, following",,1,,,
Spanish,"figura
","figure, 
Present él/ella/usted conjugation of figurar, 
Affirmative imperative tú conjugation of figurar,","figura, figurar, figurar",1,Y,,
Spanish,"aire
","air,wind, 
Subjunctive yo conjugation of airar, 
Subjunctive él/ella/usted conjugation of airar,","aire, airar, airar",1,Y,,
Spanish,"investigación
",research,,1,,,
Spanish,"diez
","ten, 
Diez,","diez, Díez",1,Y,,
Spanish,"sociales
","social,",social,1,Y,,
Spanish,"calidad
",quality,,1,,,
Spanish,"economía
",economy,,1,,,
Spanish,"necesidad
","need, necessity",,1,,,
Spanish,"comunidad
",community,,1,,,
Spanish,"cabo
",cape,,1,,,
Spanish,"serie
","series, 
Subjunctive yo conjugation of seriar, 
Subjunctive él/ella/usted conjugation of seriar,","serie, seriar, seriar",1,Y,,
Spanish,"fuerzas
","Present tú conjugation of forzar, 
strengths,","forzar, fuerza",1,Y,,
Spanish,"existe
","Present él/ella/usted conjugation of existir, 
Affirmative imperative tú conjugation of existir,","existir, existir",1,Y,,
Spanish,"bueno
",good,,1,,,
Spanish,"estaban
","Imperfect ellos/ellas/ustedes conjugation of estar,",estar,1,Y,,
Spanish,"carácter
","character, characteristic",,1,,,
Spanish,"control
",control,,1,,,
Spanish,"universidad
",university,,1,,,
Spanish,"nuevas
","new,","nuevo, nueva",1,Y,,
Spanish,"prensa
","press, 
Present él/ella/usted conjugation of prensar, 
Affirmative imperative tú conjugation of prensar,","prensa, prensar, prensar",1,Y,,
Spanish,"resultados
","Affirmative imperative vosotros conjugation of resultar, 
results,","resultar, resultar, resultado",1,Y,,
Spanish,"valor
",value,,1,,,
Spanish,"soy
","Present yo conjugation of ser,",ser,1,Y,,
Spanish,"hacía
","Imperfect yo conjugation of hacer, 
Imperfect él/ella/usted conjugation of hacer, 
toward,","hacer, hacer, hacia",1,Y,,
Spanish,"organización
",organization,,1,,,
Spanish,"militar
",military,,1,,,
Spanish,"tres
",three,,1,,,
Spanish,"cada
","each, every",,1,,,
Spanish,"mundo
",world,,1,,,
Spanish,"gran
",large,,1,,,
Spanish,"está
","he's,she's, 
Present él/ella/usted conjugation of estar, 
Affirmative imperative tú conjugation of estar,","está, estar, estar",1,Y,,
Spanish,"mi
","my, 
me,","mi, mí",1,Y,,
Spanish,"ni
",nor,,1,,,
Spanish,"sí
","yes, 
if,","sí, si, si",1,Y,,
Spanish,"más
","more,most, 
but,","más, mas",1,Y,,
Spanish,"del
","of the, 
Del.,","del, Del.",1,Y,,
Spanish,"la
","the, her",,1,,,
Spanish,"estado
","state, 
been,","estado, estar",1,Y,,
Spanish,"se
","themselves,each other, 
SE, 
I know,","se, SE, sé",1,Y,,
Spanish,"otros
","another,",otro,1,Y,,
Spanish,"año
","year, 
anus, 
anus,","año, ano, ano",1,Y,,
Spanish,"aunque
",even though,,1,,,
Spanish,"él
","he, 
the,","él, el",1,Y,,
Spanish,"ese
","that, that one",,1,,,
Spanish,"todos
","all,everyone, 
wholes, 
all,",todos,1,Y,,
Spanish,"al
","to the, 
al,","al, -al",1,Y,,
Spanish,"parte
","part, 
Present él/ella/usted conjugation of partir, 
Affirmative imperative tú conjugation of partir,","parte, partir, partir",1,Y,,
Spanish,"siempre
",always,,1,,,
Spanish,"sin
","without, 
,","sin, sin-",1,Y,,
Spanish,"así
","like this,like that, 
Affirmative imperative vos conjugation of asir, 
Preterite yo conjugation of asir,","así, asir, asir",1,Y,,
Spanish,"las
","the,them, 
las,","las, la",1,Y,,
Spanish,"te
","you, 
tea, 
tea,","te, té, té",1,Y,,
Spanish,"esa
","that,that one, 
that,","esa, ese",1,Y,,
Spanish,"desde
","from, since",,1,,,
Spanish,"entre
","between, 
Subjunctive yo conjugation of entrar, 
Subjunctive él/ella/usted conjugation of entrar,","entre, entrar, entrar",1,Y,,
Spanish,"dijo
","Preterite él/ella/usted conjugation of decir,",decir,1,Y,,
Spanish,"ahora
",now,,1,,,
Spanish,"le
","him, her",,1,,,
Spanish,"vida
",life,,1,,,
Spanish,"esta
","this, 
this, 
he's,she's,","esta, este, está",1,Y,,
Spanish,"de
","from,of, 
Subjunctive yo conjugation of dar, 
Subjunctive él/ella/usted conjugation of dar,","de, dar, dar",1,Y,,
Spanish,"eso
","that, 
secondary education,","eso, ESO",1,Y,,
Spanish,"sólo
","only, 
alone, 
Preterite él/ella/usted conjugation of solar,","sólo, solo, solar",1,Y,,
Spanish,"donde
","where, 
where,","donde, dónde",1,Y,,
Spanish,"después
",after,,1,,,
Spanish,"puede
","Present él/ella/usted conjugation of poder, 
Affirmative imperative tú conjugation of poder,","poder, poder",1,Y,,
Spanish,"tanto
",so much,,1,,,
Spanish,"sido
","been,",ser,1,Y,,
Spanish,"me
","me, myself",,1,,,
Spanish,"son
","sound, 
Present ellos/ellas/ustedes conjugation of ser,","son, ser",1,Y,,
Spanish,"era
","era, 
Imperfect yo conjugation of ser, 
Imperfect él/ella/usted conjugation of ser,","era, ser, ser",1,Y,,
Spanish,"según
",according to,,1,,,
Spanish,"vez
",time,,1,,,
Spanish,"sus
","his,",su,1,Y,,
Spanish,"uno
","one, 
Present yo conjugation of unir,","uno, unir",1,Y,,
Spanish,"ella
","she, her",,1,,,
Spanish,"muy
",very,,1,,,
Spanish,"también
","also, too",,1,,,
Spanish,"con
",with,,1,,,
Spanish,"pero
",but,,1,,,
Spanish,"por
","by, because of",,1,,,
Spanish,"yo
",I,,1,,,
Spanish,"tiene
","Present él/ella/usted conjugation of tener,",tener,1,Y,,
Spanish,"es
","Present él/ella/usted conjugation of ser,",ser,1,Y,,
Spanish,"cuando
","when, 
when,","cuando, cuándo",1,Y,,
Spanish,"día
",day,,1,,,
Spanish,"este
","east,this, 
East, 
be,","este, Este, esté",1,Y,,
Spanish,"durante
",during,,1,,,
Spanish,"nos
",us,,1,,,
Spanish,"han
","Present ellos/ellas/ustedes conjugation of haber,",haber,1,Y,,
Spanish,"mismo
",same,,1,,,
Spanish,"ser
",to be,,1,,,
Spanish,"bien
","well, good",,1,,,
Spanish,"una
","one, 
Subjunctive yo conjugation of unir, 
Subjunctive él/ella/usted conjugation of unir,","una, unir, unir",1,Y,,
Spanish,"tiempo
","time, weather",,1,,,
Spanish,"sobre
","on,about, 
Subjunctive yo conjugation of sobrar, 
Subjunctive él/ella/usted conjugation of sobrar,","sobre, sobrar, sobrar",1,Y,,
Spanish,"tan
",so,,1,,,
Spanish,"en
","in, 
Jan,","en, en.",1,Y,,
Spanish,"que
","that, 
what, 
what,","que, qué",1,Y,,
Spanish,"no
","no, 
NW, 
Mr.,","no, NO, ño",1,Y,,
Spanish,"menos
","less, fewer",,1,,,
Spanish,"contra
","against, 
,","contra, contra-",1,Y,,
Spanish,"gobierno
","government, 
Present yo conjugation of gobernar,","gobierno, gobernar",1,Y,,
Spanish,"sino
","but, 
,","sino, sino-",1,Y,,
Spanish,"porque
","because, 
reason, 
reason,","porque, porqué, porqué",1,Y,,
Spanish,"qué
","what, 
that,","qué, que",1,Y,,
Spanish,"forma
","form,way, 
Present él/ella/usted conjugation of formar, 
Affirmative imperative tú conjugation of formar,","forma, formar, formar",1,Y,,
Spanish,"el
","the, 
he,","el, él",1,Y,,
Spanish,"ya
","already, whether",,1,,,
Spanish,"otro
","another, other",,1,,,
Spanish,"nada
","nothing,anything, 
Present él/ella/usted conjugation of nadar, 
Affirmative imperative tú conjugation of nadar,","nada, nadar, nadar",1,Y,,
Spanish,"ha
","ha, 
Present él/ella/usted conjugation of haber,","ha, haber",1,Y,,
Spanish,"lo
",it,,1,,,
Spanish,"años
","years, 
ani,anuses,","año, ano",1,Y,,
Spanish,"un
",a,,1,,,
Spanish,"hace
","Present él/ella/usted conjugation of hacer, 
Affirmative imperative vos conjugation of hacer,","hacer, hacer",1,Y,,
Spanish,"todo
","all, everything",,1,,,
Spanish,"hay
","there is, 
Present él/ella/usted conjugation of haber,","hay, haber",1,Y,,
Spanish,"los
",the,,1,,,
Spanish,"había
","Imperfect yo conjugation of haber, 
Imperfect él/ella/usted conjugation of haber,","haber, haber",1,Y,,
Spanish,"fue
","Preterite él/ella/usted conjugation of ser, 
Preterite él/ella/usted conjugation of ir,","ser, ir",1,Y,,
Spanish,"como
","as,like, 
Present yo conjugation of comer, 
how,","como, comer, cómo",1,Y,,
Spanish,"poco
",little,,1,,,
Spanish,"presidente
",president,,1,,,
Spanish,"estos
","these, 
they,","estos, éstos",1,Y,,
Spanish,"algo
",something,,1,,,
Spanish,"les
","them, you",,1,,,
Spanish,"ante
","before, 
, 
ante,","ante, ante-, -ante",1,Y,,
Spanish,"unos
","some, 
ones, 
some,",un,1,Y,,
Spanish,"caso
","case, 
Present yo conjugation of casar, 
Preterite él/ella/usted conjugation of casar,","caso, casar, casar",1,Y,,
Spanish,"dos
","two, 
DOS,","dos, do, DOS",1,Y,,
Spanish,"hasta
","until, even",,1,,,
Spanish,"para
","for, 
Present él/ella/usted conjugation of parar, 
Affirmative imperative tú conjugation of parar,","para, parar, parar",1,Y,,
Spanish,"su
","his, her",,1,,,
Spanish,"otra
","another, 
another, 
Encore!,","otra, otro, ¡Otra!",1,Y,,
Spanish,"antes
","before, 
elks,","antes, ante",1,Y,,
Spanish,"si
","if, 
yes, 
yes,","si, sí, sí",1,Y,,
Spanish,"país
","country, 
pies,","país, pai",1,Y,,
Spanish,"hacer
","to do, to make",,1,,,
Spanish,"quien
","who, 
who,","quien, quién",1,Y,,
Spanish,"casa
","house, 
Present él/ella/usted conjugation of casar, 
Affirmative imperative tú conjugation of casar,","casa, casar, casar",1,Y,,
Spanish,"mientras
",while,,1,,,
Spanish,"hacia
","toward, 
Imperfect yo conjugation of hacer, 
Imperfect él/ella/usted conjugation of hacer,","hacia, hacer, hacer",1,Y,,
Spanish,"además
","besides, 
Present vos conjugation of ademar, 
Present tú conjugation of ademar,","además, ademar, ademar",1,Y,,
Spanish,"hecho
","fact,made, 
done,","hecho, hacer",1,Y,,
Spanish,"momento
",moment,,1,,,
Spanish,"primera
","first, 
first,",primera,1,Y,,
Spanish,"ayer
",yesterday,,1,,,
Spanish,"general
",general,,1,,,
Spanish,"estaba
","Imperfect yo conjugation of estar, 
Imperfect él/ella/usted conjugation of estar,","estar, estar",1,Y,,
Spanish,"mayor
","bigger, older",,1,,,
Spanish,"españa
",Spain,,1,,,
Spanish,"todas
","all, 
all,","todas, todo",1,Y,,
Spanish,"hoy
",today,,1,,,
Spanish,"nacional
",national,,1,,,
Spanish,"medio
","half, 
Present yo conjugation of mediar, 
Preterite él/ella/usted conjugation of mediar,","medio, mediar, mediar",1,Y,,
Spanish,"grupo
",group,,1,,,
Spanish,"nuevo
",new,,1,,,
Spanish,"partido
","game,party, 
cut,","partido, partir",1,Y,,
Spanish,"toda
","all, 
all,","toda, todo",1,Y,,
Spanish,"millones
","millions,",millón,1,Y,,
Spanish,"tal
",such,,1,,,
Spanish,"nunca
",never,,1,,,
Spanish,"primer
",first,,1,,,
Spanish,"sea
","be, 
Subjunctive yo conjugation of ser, 
Subjunctive él/ella/usted conjugation of ser,","sea, ser, ser",1,Y,,
Spanish,"días
","days,",día,1,Y,,
Spanish,"esto
",this,,1,,,
Spanish,"política
","politics,policy, 
politician, 
political,",política,1,Y,,
Spanish,"casi
",almost,,1,,,
Spanish,"estas
","these, 
these, 
these,",estas,1,Y,,
Spanish,"debe
","debit, 
Present él/ella/usted conjugation of deber, 
Affirmative imperative tú conjugation of deber,","debe, deber, deber",1,Y,,
Spanish,"hombre
",man,,1,,,
Spanish,"cómo
","how, 
sorry?, 
as,like,","cómo, ¿cómo?, como",1,Y,,
Spanish,"veces
","Subjunctive tú conjugation of vezar, 
Subjunctive vos conjugation of vezar, 
times,","vezar, vezar, vez",1,Y,,
Spanish,"otras
","another,",otro,1,Y,,
Spanish,"pasado
","past, 
passed,","pasado, pasar",1,Y,,
Spanish,"mejor
",better,,1,,,
Spanish,"misma
","same,",mismo,1,Y,,
Spanish,"aquí
",here,,1,,,
Spanish,"madrid
",Madrid,,1,,,
Spanish,"frente
","forehead, front",,1,,,
Spanish,"mujer
",woman,,1,,,
Spanish,"embargo
","seizure,embargo, 
Present yo conjugation of embargar, 
Preterite él/ella/usted conjugation of embargar,","embargo, embargar, embargar",1,Y,,
Spanish,"ver
","to see, to watch",,1,,,
Spanish,"josé
",Joseph,,1,,,
Spanish,"tenía
","Imperfect yo conjugation of tener, 
Imperfect él/ella/usted conjugation of tener, 
tapeworm,","tener, tener, tenia",1,Y,,
Spanish,"personas
","people, 
Present tú conjugation of personarse, 
people,persons,","personas, personarse, persona",1,Y,,
Spanish,"mucho
",a lot of,,1,,,
Spanish,"tras
",after,,1,,,
Spanish,"social
",social,,1,,,
Spanish,"manera
","way, 
trained,","manera, manero",1,Y,,
Spanish,"sistema
",system,,1,,,
Spanish,"juan
",John,,1,,,
Spanish,"cuatro
",four,,1,,,
Spanish,"cualquier
",any,,1,,,
Spanish,"parece
","he seems,she seems, 
Present él/ella/usted conjugation of parecer, 
Affirmative imperative tú conjugation of parecer,","parece, parecer, parecer",1,Y,,
Spanish,"ciudad
",city,,1,,,
Spanish,"ellos
","they, 
ids,","ellos, ello",1,Y,,
Spanish,"lugar
",place,,1,,,
Spanish,"trabajo
","work,job, 
Present yo conjugation of trabajar, 
Preterite él/ella/usted conjugation of trabajar,","trabajo, trabajar, trabajar",1,Y,,
Spanish,"pues
","then, well",,1,,,
Spanish,"luego
","then, later",,1,,,
Spanish,"va
","Present él/ella/usted conjugation of ir, 
HH,","ir, V.A.",1,Y,,
Spanish,"cuenta
","check,account, 
Present él/ella/usted conjugation of contar, 
Affirmative imperative tú conjugation of contar,","cuenta, contar, contar",1,Y,,
Spanish,"algunos
","some, 
some,","algunos, alguno",1,Y,,
Spanish,"entonces
",then,,1,,,
Spanish,"fueron
",to go,,1,,,
Spanish,"están
","Present ellos/ellas/ustedes conjugation of estar,",estar,1,Y,,
Spanish,"tienen
","Present ellos/ellas/ustedes conjugation of tener,",tener,1,Y,,
Spanish,"decir
","to say, to tell",,1,,,
Spanish,"poder
","to be able to, power",,1,,,
Spanish,"nueva
","tidings, 
new,","nueva, nuevo",1,Y,,
Spanish,"pueden
","Present ellos/ellas/ustedes conjugation of poder,",poder,1,Y,,
Spanish,"bajo
","short,low, 
Present yo conjugation of bajar, 
Preterite él/ella/usted conjugation of bajar,","bajo, bajar, bajar",1,Y,,
Spanish,"grandes
","grown, 
grown, 
big,",,1,,,
Spanish,"ejemplo
",example,,1,,,
Spanish,"acuerdo
","agreement, 
Present yo conjugation of acordar,","acuerdo, acordar",1,Y,,
Spanish,"fuera
","outside,out, 
Imperfect subjunctive yo conjugation of ser, 
Imperfect subjunctive él/ella/usted conjugation of ser,","fuera, ser, ser",1,Y,,
Spanish,"usted
",you,,1,,,
